home_visits,clinicians_meet_each_other,social_infectivity_multiple_if_symptomatic,p_external_infection_per_day,n_patients,n_patients_infected,n_clinicians,n_clinicians_infected,n_family,n_family_infected,n_people,n_people_infected,n_contacts
False,True,0.1,0.02,6000,4777,20,17,12000,9634,18020,14428,1097400
False,True,1.0,0.0,6000,468,20,0,12000,886,18020,1354,1097400
False,True,1.0,0.02,6000,4767,20,20,12000,9562,18020,14349,1097400
False,False,0.1,0.0,6000,420,20,1,12000,847,18020,1268,1086000
False,False,0.1,0.02,6000,4760,20,17,12000,9557,18020,14334,1086000
False,False,1.0,0.0,6000,440,20,0,12000,901,18020,1341,1086000
False,False,1.0,0.02,6000,4771,20,18,12000,9602,18020,14391,1086000
True,True,0.1,0.0,6000,449,20,0,12000,862,18020,1311,1109400
True,True,0.1,0.02,6000,4790,20,19,12000,9503,18020,14312,1109400
True,True,1.0,0.0,6000,445,20,0,12000,939,18020,1384,1109400
True,True,1.0,0.02,6000,4775,20,20,12000,9576,18020,14371,1109400
True,False,0.1,0.0,6000,436,20,1,12000,896,18020,1333,1098000
True,False,0.1,0.02,6000,4754,20,13,12000,9690,18020,14457,1098000
True,False,1.0,0.0,6000,436,20,2,12000,911,18020,1349,1098000
True,False,1.0,0.02,6000,4757,20,14,12000,9601,18020,14372,1098000
False,True,0.1,0.0,6000,426,20,11,12000,892,18020,1329,1097400
False,True,0.1,0.02,6000,4807,20,19,12000,9583,18020,14409,1097400
False,True,1.0,0.0,6000,442,20,2,12000,874,18020,1318,1097400
False,True,1.0,0.02,6000,4755,20,19,12000,9645,18020,14419,1097400
False,False,0.1,0.0,6000,451,20,2,12000,891,18020,1344,1086000
False,False,0.1,0.02,6000,4772,20,16,12000,9564,18020,14352,1086000
False,False,1.0,0.0,6000,437,20,0,12000,914,18020,1351,1086000
False,False,1.0,0.02,6000,4783,20,11,12000,9530,18020,14324,1086000
True,True,0.1,0.0,6000,456,20,0,12000,912,18020,1368,1109400
True,True,0.1,0.02,6000,4769,20,17,12000,9516,18020,14302,1109400
True,True,1.0,0.0,6000,412,20,4,12000,858,18020,1274,1109400
True,True,1.0,0.02,6000,4786,20,18,12000,9570,18020,14374,1109400
True,False,0.1,0.0,6000,439,20,1,12000,808,18020,1248,1098000
True,False,0.1,0.02,6000,4793,20,18,12000,9543,18020,14354,1098000
True,False,1.0,0.0,6000,409,20,1,12000,852,18020,1262,1098000
True,False,1.0,0.02,6000,4781,20,15,12000,9606,18020,14402,1098000
False,True,0.1,0.0,6000,448,20,2,12000,870,18020,1320,1097400
False,True,0.1,0.02,6000,4750,20,17,12000,9558,18020,14325,1097400
False,True,1.0,0.0,6000,460,20,2,12000,896,18020,1358,1097400
False,True,1.0,0.02,6000,4803,20,16,12000,9628,18020,14447,1097400
False,False,0.1,0.0,6000,451,20,3,12000,914,18020,1368,1086000
False,False,0.1,0.02,6000,4759,20,17,12000,9557,18020,14333,1086000
False,False,1.0,0.0,6000,459,20,1,12000,878,18020,1338,1086000
False,False,1.0,0.02,6000,4759,20,11,12000,9517,18020,14287,1086000
True,True,0.1,0.0,6000,448,20,0,12000,867,18020,1315,1109400
True,True,0.1,0.02,6000,4765,20,15,12000,9614,18020,14394,1109400
True,True,1.0,0.0,6000,443,20,0,12000,875,18020,1318,1109400
True,True,1.0,0.02,6000,4778,20,18,12000,9560,18020,14356,1109400
True,False,0.1,0.0,6000,416,20,0,12000,819,18020,1235,1098000
True,False,0.1,0.02,6000,4736,20,13,12000,9557,18020,14306,1098000
True,False,1.0,0.0,6000,440,20,2,12000,879,18020,1321,1098000
True,False,1.0,0.02,6000,4782,20,12,12000,9601,18020,14395,1098000
False,True,0.1,0.0,6000,470,20,1,12000,879,18020,1350,1097400
False,True,0.1,0.02,6000,4725,20,18,12000,9510,18020,14253,1097400
False,True,1.0,0.0,6000,433,20,1,12000,879,18020,1313,1097400
False,True,1.0,0.02,6000,4769,20,17,12000,9539,18020,14325,1097400
False,False,0.1,0.0,6000,446,20,0,12000,872,18020,1318,1086000
False,False,0.1,0.02,6000,4758,20,18,12000,9454,18020,14230,1086000
False,False,1.0,0.0,6000,454,20,1,12000,913,18020,1368,1086000
False,False,1.0,0.02,6000,4842,20,16,12000,9552,18020,14410,1086000
True,True,0.1,0.0,6000,445,20,5,12000,852,18020,1302,1109400
True,True,0.1,0.02,6000,4793,20,17,12000,9584,18020,14394,1109400
True,True,1.0,0.0,6000,464,20,3,12000,870,18020,1337,1109400
True,True,1.0,0.02,6000,4802,20,17,12000,9551,18020,14370,1109400
True,False,0.1,0.0,6000,462,20,0,12000,892,18020,1354,1098000
True,False,0.1,0.02,6000,4792,20,16,12000,9654,18020,14462,1098000
True,False,1.0,0.0,6000,443,20,0,12000,858,18020,1301,1098000
True,False,1.0,0.02,6000,4766,20,14,12000,9493,18020,14273,1098000
False,True,0.1,0.0,6000,409,20,1,12000,856,18020,1266,1097400
False,True,0.1,0.02,6000,4816,20,14,12000,9533,18020,14363,1097400
False,True,1.0,0.0,6000,442,20,1,12000,852,18020,1295,1097400
False,True,1.0,0.02,6000,4790,20,18,12000,9565,18020,14373,1097400
False,False,0.1,0.0,6000,435,20,3,12000,906,18020,1344,1086000
False,False,0.1,0.02,6000,4862,20,15,12000,9610,18020,14487,1086000
False,False,1.0,0.0,6000,443,20,0,12000,884,18020,1327,1086000
False,False,1.0,0.02,6000,4757,20,19,12000,9485,18020,14261,1086000
True,True,0.1,0.0,6000,423,20,0,12000,849,18020,1272,1109400
True,True,0.1,0.02,6000,4774,20,16,12000,9553,18020,14343,1109400
True,True,1.0,0.0,6000,421,20,6,12000,823,18020,1250,1109400
True,True,1.0,0.02,6000,4757,20,14,12000,9451,18020,14222,1109400
True,False,0.1,0.0,6000,438,20,0,12000,874,18020,1312,1098000
True,False,0.1,0.02,6000,4735,20,12,12000,9506,18020,14253,1098000
True,False,1.0,0.0,6000,429,20,0,12000,888,18020,1317,1098000
True,False,1.0,0.02,6000,4758,20,15,12000,9550,18020,14323,1098000
False,True,0.1,0.0,6000,460,20,0,12000,846,18020,1306,1097400
False,True,0.1,0.02,6000,4819,20,14,12000,9627,18020,14460,1097400
False,True,1.0,0.0,6000,443,20,2,12000,918,18020,1363,1097400
False,True,1.0,0.02,6000,4784,20,19,12000,9550,18020,14353,1097400
False,False,0.1,0.0,6000,462,20,2,12000,934,18020,1398,1086000
False,False,0.1,0.02,6000,4759,20,16,12000,9626,18020,14401,1086000
False,False,1.0,0.0,6000,439,20,2,12000,859,18020,1300,1086000
False,False,1.0,0.02,6000,4823,20,16,12000,9545,18020,14384,1086000
True,True,0.1,0.0,6000,450,20,4,12000,934,18020,1388,1109400
True,True,0.1,0.02,6000,4780,20,18,12000,9542,18020,14340,1109400
True,True,1.0,0.0,6000,421,20,2,12000,863,18020,1286,1109400
True,True,1.0,0.02,6000,4771,20,18,12000,9494,18020,14283,1109400
True,False,0.1,0.0,6000,424,20,0,12000,858,18020,1282,1098000
True,False,0.1,0.02,6000,4781,20,14,12000,9460,18020,14255,1098000
True,False,1.0,0.0,6000,483,20,1,12000,894,18020,1378,1098000
True,False,1.0,0.02,6000,4779,20,18,12000,9611,18020,14408,1098000
False,True,0.1,0.0,6000,467,20,11,12000,890,18020,1368,1097400
False,True,0.1,0.02,6000,4815,20,19,12000,9530,18020,14364,1097400
False,True,1.0,0.0,6000,441,20,2,12000,903,18020,1346,1097400
False,True,1.0,0.02,6000,4725,20,17,12000,9484,18020,14226,1097400
False,False,0.1,0.0,6000,408,20,1,12000,847,18020,1256,1086000
False,False,0.1,0.02,6000,4755,20,14,12000,9563,18020,14332,1086000
False,False,1.0,0.0,6000,418,20,1,12000,904,18020,1323,1086000
False,False,1.0,0.02,6000,4724,20,10,12000,9607,18020,14341,1086000
True,True,0.1,0.0,6000,449,20,1,12000,865,18020,1315,1109400
True,True,0.1,0.02,6000,4808,20,13,12000,9604,18020,14425,1109400
True,True,1.0,0.0,6000,450,20,2,12000,859,18020,1311,1109400
True,True,1.0,0.02,6000,4788,20,18,12000,9586,18020,14392,1109400
True,False,0.1,0.0,6000,466,20,0,12000,870,18020,1336,1098000
True,False,0.1,0.02,6000,4768,20,16,12000,9586,18020,14370,1098000
True,False,1.0,0.0,6000,425,20,1,12000,854,18020,1280,1098000
True,False,1.0,0.02,6000,4778,20,17,12000,9589,18020,14384,1098000
False,True,0.1,0.0,6000,462,20,3,12000,948,18020,1413,1097400
False,True,0.1,0.02,6000,4799,20,16,12000,9537,18020,14352,1097400
False,True,1.0,0.0,6000,451,20,2,12000,849,18020,1302,1097400
False,True,1.0,0.02,6000,4740,20,13,12000,9556,18020,14309,1097400
False,False,0.1,0.0,6000,425,20,1,12000,861,18020,1287,1086000
False,False,0.1,0.02,6000,4773,20,15,12000,9544,18020,14332,1086000
False,False,1.0,0.0,6000,415,20,0,12000,887,18020,1302,1086000
False,False,1.0,0.02,6000,4714,20,17,12000,9503,18020,14234,1086000
True,True,0.1,0.0,6000,454,20,2,12000,863,18020,1319,1109400
True,True,0.1,0.02,6000,4770,20,19,12000,9589,18020,14378,1109400
True,True,1.0,0.0,6000,440,20,9,12000,863,18020,1312,1109400
True,True,1.0,0.02,6000,4754,20,19,12000,9506,18020,14279,1109400
True,False,0.1,0.0,6000,439,20,1,12000,865,18020,1305,1098000
True,False,0.1,0.02,6000,4778,20,15,12000,9522,18020,14315,1098000
True,False,1.0,0.0,6000,478,20,0,12000,870,18020,1348,1098000
True,False,1.0,0.02,6000,4764,20,15,12000,9605,18020,14384,1098000
False,True,0.1,0.0,6000,455,20,10,12000,839,18020,1304,1097400
False,True,0.1,0.02,6000,4734,20,16,12000,9532,18020,14282,1097400
False,True,1.0,0.0,6000,435,20,8,12000,878,18020,1321,1097400
False,True,1.0,0.02,6000,4748,20,14,12000,9618,18020,14380,1097400
False,False,0.1,0.0,6000,473,20,1,12000,860,18020,1334,1086000
False,False,0.1,0.02,6000,4791,20,14,12000,9546,18020,14351,1086000
False,False,1.0,0.0,6000,431,20,1,12000,838,18020,1270,1086000
False,False,1.0,0.02,6000,4775,20,16,12000,9505,18020,14296,1086000
True,True,0.1,0.0,6000,465,20,3,12000,854,18020,1322,1109400
True,True,0.1,0.02,6000,4766,20,15,12000,9501,18020,14282,1109400
True,True,1.0,0.0,6000,433,20,3,12000,868,18020,1304,1109400
True,True,1.0,0.02,6000,4741,20,18,12000,9569,18020,14328,1109400
True,False,0.1,0.0,6000,406,20,1,12000,867,18020,1274,1098000
True,False,0.1,0.02,6000,4749,20,14,12000,9607,18020,14370,1098000
True,False,1.0,0.0,6000,457,20,3,12000,884,18020,1344,1098000
True,False,1.0,0.02,6000,4758,20,14,12000,9638,18020,14410,1098000
False,True,0.1,0.0,6000,446,20,0,12000,859,18020,1305,1097400
False,True,0.1,0.02,6000,4792,20,14,12000,9650,18020,14456,1097400
False,True,1.0,0.0,6000,462,20,0,12000,882,18020,1344,1097400
False,True,1.0,0.02,6000,4779,20,18,12000,9616,18020,14413,1097400
False,False,0.1,0.0,6000,435,20,1,12000,875,18020,1311,1086000
False,False,0.1,0.02,6000,4787,20,16,12000,9542,18020,14345,1086000
False,False,1.0,0.0,6000,423,20,0,12000,860,18020,1283,1086000
False,False,1.0,0.02,6000,4811,20,15,12000,9588,18020,14414,1086000
True,True,0.1,0.0,6000,452,20,7,12000,865,18020,1324,1109400
True,True,0.1,0.02,6000,4763,20,16,12000,9578,18020,14357,1109400
True,True,1.0,0.0,6000,467,20,2,12000,937,18020,1406,1109400
True,True,1.0,0.02,6000,4764,20,18,12000,9491,18020,14273,1109400
True,False,0.1,0.0,6000,454,20,2,12000,855,18020,1311,1098000
True,False,0.1,0.02,6000,4792,20,13,12000,9571,18020,14376,1098000
True,False,1.0,0.0,6000,447,20,2,12000,854,18020,1303,1098000
True,False,1.0,0.02,6000,4793,20,16,12000,9513,18020,14322,1098000
False,True,0.1,0.0,6000,469,20,0,12000,927,18020,1396,1097400
False,True,0.1,0.02,6000,4795,20,18,12000,9535,18020,14348,1097400
False,True,1.0,0.0,6000,413,20,1,12000,808,18020,1222,1097400
False,True,1.0,0.02,6000,4769,20,17,12000,9595,18020,14381,1097400
False,False,0.1,0.0,6000,426,20,3,12000,860,18020,1289,1086000
False,False,0.1,0.02,6000,4763,20,15,12000,9513,18020,14291,1086000
False,False,1.0,0.0,6000,429,20,0,12000,942,18020,1371,1086000
False,False,1.0,0.02,6000,4767,20,12,12000,9629,18020,14408,1086000
True,True,0.1,0.0,6000,443,20,2,12000,896,18020,1341,1109400
True,True,0.1,0.02,6000,4711,20,16,12000,9598,18020,14325,1109400
True,True,1.0,0.0,6000,444,20,0,12000,889,18020,1333,1109400
True,True,1.0,0.02,6000,4771,20,16,12000,9566,18020,14353,1109400
True,False,0.1,0.0,6000,437,20,2,12000,913,18020,1352,1098000
True,False,0.1,0.02,6000,4766,20,17,12000,9540,18020,14323,1098000
True,False,1.0,0.0,6000,442,20,0,12000,866,18020,1308,1098000
True,False,1.0,0.02,6000,4752,20,15,12000,9588,18020,14355,1098000
False,True,0.1,0.0,6000,459,20,0,12000,896,18020,1355,1097400
False,True,0.1,0.02,6000,4791,20,17,12000,9532,18020,14340,1097400
False,True,1.0,0.0,6000,447,20,5,12000,868,18020,1320,1097400
False,True,1.0,0.02,6000,4790,20,18,12000,9535,18020,14343,1097400
False,False,0.1,0.0,6000,406,20,0,12000,852,18020,1258,1086000
False,False,0.1,0.02,6000,4755,20,16,12000,9561,18020,14332,1086000
False,False,1.0,0.0,6000,414,20,1,12000,881,18020,1296,1086000
False,False,1.0,0.02,6000,4746,20,13,12000,9551,18020,14310,1086000
True,True,0.1,0.0,6000,479,20,3,12000,921,18020,1403,1109400
True,True,0.1,0.02,6000,4807,20,11,12000,9535,18020,14353,1109400
True,True,1.0,0.0,6000,430,20,6,12000,885,18020,1321,1109400
True,True,1.0,0.02,6000,4790,20,18,12000,9610,18020,14418,1109400
True,False,0.1,0.0,6000,403,20,1,12000,842,18020,1246,1098000
True,False,0.1,0.02,6000,4711,20,16,12000,9539,18020,14266,1098000
True,False,1.0,0.0,6000,448,20,1,12000,882,18020,1331,1098000
True,False,1.0,0.02,6000,4781,20,16,12000,9571,18020,14368,1098000
False,True,0.1,0.0,6000,431,20,0,12000,861,18020,1292,1097400
False,True,0.1,0.02,6000,4817,20,17,12000,9580,18020,14414,1097400
False,True,1.0,0.0,6000,419,20,6,12000,894,18020,1319,1097400
False,True,1.0,0.02,6000,4774,20,16,12000,9547,18020,14337,1097400
False,False,0.1,0.0,6000,465,20,0,12000,925,18020,1390,1086000
False,False,0.1,0.02,6000,4748,20,15,12000,9582,18020,14345,1086000
False,False,1.0,0.0,6000,466,20,2,12000,939,18020,1407,1086000
False,False,1.0,0.02,6000,4757,20,13,12000,9426,18020,14196,1086000
True,True,0.1,0.0,6000,435,20,0,12000,855,18020,1290,1109400
True,True,0.1,0.02,6000,4788,20,19,12000,9605,18020,14412,1109400
True,True,1.0,0.0,6000,454,20,7,12000,932,18020,1393,1109400
True,True,1.0,0.02,6000,4812,20,18,12000,9578,18020,14408,1109400
True,False,0.1,0.0,6000,466,20,0,12000,867,18020,1333,1098000
True,False,0.1,0.02,6000,4785,20,17,12000,9445,18020,14247,1098000
True,False,1.0,0.0,6000,416,20,0,12000,886,18020,1302,1098000
True,False,1.0,0.02,6000,4784,20,18,12000,9575,18020,14377,1098000
False,True,0.1,0.0,6000,446,20,5,12000,908,18020,1359,1097400
False,True,0.1,0.02,6000,4782,20,16,12000,9449,18020,14247,1097400
False,True,1.0,0.0,6000,431,20,0,12000,885,18020,1316,1097400
False,True,1.0,0.02,6000,4752,20,17,12000,9574,18020,14343,1097400
False,False,0.1,0.0,6000,441,20,1,12000,929,18020,1371,1086000
False,False,0.1,0.02,6000,4740,20,16,12000,9494,18020,14250,1086000
False,False,1.0,0.0,6000,442,20,1,12000,910,18020,1353,1086000
False,False,1.0,0.02,6000,4837,20,15,12000,9619,18020,14471,1086000
True,True,0.1,0.0,6000,440,20,3,12000,876,18020,1319,1109400
True,True,0.1,0.02,6000,4768,20,18,12000,9524,18020,14310,1109400
True,True,1.0,0.0,6000,464,20,2,12000,937,18020,1403,1109400
True,True,1.0,0.02,6000,4784,20,18,12000,9577,18020,14379,1109400
True,False,0.1,0.0,6000,437,20,0,12000,830,18020,1267,1098000
True,False,0.1,0.02,6000,4813,20,16,12000,9539,18020,14368,1098000
True,False,1.0,0.0,6000,442,20,1,12000,920,18020,1363,1098000
True,False,1.0,0.02,6000,4735,20,16,12000,9560,18020,14311,1098000
False,True,0.1,0.0,6000,412,20,0,12000,837,18020,1249,1097400
False,True,0.1,0.02,6000,4801,20,19,12000,9555,18020,14375,1097400
False,True,1.0,0.0,6000,423,20,7,12000,846,18020,1276,1097400
False,True,1.0,0.02,6000,4764,20,18,12000,9629,18020,14411,1097400
False,False,0.1,0.0,6000,453,20,1,12000,901,18020,1355,1086000
False,False,0.1,0.02,6000,4743,20,13,12000,9628,18020,14384,1086000
False,False,1.0,0.0,6000,429,20,1,12000,854,18020,1284,1086000
False,False,1.0,0.02,6000,4761,20,15,12000,9633,18020,14409,1086000
True,True,0.1,0.0,6000,438,20,0,12000,883,18020,1321,1109400
True,True,0.1,0.02,6000,4796,20,18,12000,9540,18020,14354,1109400
True,True,1.0,0.0,6000,447,20,5,12000,860,18020,1312,1109400
True,True,1.0,0.02,6000,4790,20,18,12000,9567,18020,14375,1109400
True,False,0.1,0.0,6000,446,20,2,12000,889,18020,1337,1098000
True,False,0.1,0.02,6000,4771,20,15,12000,9611,18020,14397,1098000
True,False,1.0,0.0,6000,431,20,2,12000,841,18020,1274,1098000
True,False,1.0,0.02,6000,4769,20,13,12000,9566,18020,14348,1098000
False,True,0.1,0.0,6000,452,20,9,12000,895,18020,1356,1097400
False,True,0.1,0.02,6000,4783,20,20,12000,9487,18020,14290,1097400
False,True,1.0,0.0,6000,427,20,0,12000,849,18020,1276,1097400
False,True,1.0,0.02,6000,4767,20,16,12000,9495,18020,14278,1097400
False,False,0.1,0.0,6000,440,20,0,12000,902,18020,1342,1086000
False,False,0.1,0.02,6000,4760,20,14,12000,9487,18020,14261,1086000
False,False,1.0,0.0,6000,446,20,2,12000,863,18020,1311,1086000
False,False,1.0,0.02,6000,4786,20,12,12000,9525,18020,14323,1086000
True,True,0.1,0.0,6000,444,20,1,12000,923,18020,1368,1109400
True,True,0.1,0.02,6000,4761,20,17,12000,9610,18020,14388,1109400
True,True,1.0,0.0,6000,467,20,5,12000,927,18020,1399,1109400
True,True,1.0,0.02,6000,4763,20,15,12000,9546,18020,14324,1109400
True,False,0.1,0.0,6000,427,20,3,12000,843,18020,1273,1098000
True,False,0.1,0.02,6000,4746,20,13,12000,9473,18020,14232,1098000
True,False,1.0,0.0,6000,429,20,2,12000,847,18020,1278,1098000
True,False,1.0,0.02,6000,4757,20,16,12000,9549,18020,14322,1098000
False,True,0.1,0.0,6000,422,20,3,12000,815,18020,1240,1097400
False,True,0.1,0.02,6000,4755,20,17,12000,9516,18020,14288,1097400
False,True,1.0,0.0,6000,476,20,6,12000,869,18020,1351,1097400
False,True,1.0,0.02,6000,4731,20,18,12000,9479,18020,14228,1097400
False,False,0.1,0.0,6000,464,20,1,12000,909,18020,1374,1086000
False,False,0.1,0.02,6000,4785,20,16,12000,9479,18020,14280,1086000
False,False,1.0,0.0,6000,442,20,1,12000,874,18020,1317,1086000
False,False,1.0,0.02,6000,4755,20,14,12000,9476,18020,14245,1086000
True,True,0.1,0.0,6000,438,20,1,12000,879,18020,1318,1109400
True,True,0.1,0.02,6000,4814,20,14,12000,9516,18020,14344,1109400
True,True,1.0,0.0,6000,441,20,5,12000,868,18020,1314,1109400
True,True,1.0,0.02,6000,4736,20,17,12000,9453,18020,14206,1109400
True,False,0.1,0.0,6000,440,20,2,12000,915,18020,1357,1098000
True,False,0.1,0.02,6000,4747,20,17,12000,9571,18020,14335,1098000
True,False,1.0,0.0,6000,454,20,2,12000,923,18020,1379,1098000
True,False,1.0,0.02,6000,4748,20,16,12000,9543,18020,14307,1098000
False,True,0.1,0.0,6000,425,20,0,12000,855,18020,1280,1097400
False,True,0.1,0.02,6000,4806,20,17,12000,9611,18020,14434,1097400
False,True,1.0,0.0,6000,423,20,1,12000,832,18020,1256,1097400
False,True,1.0,0.02,6000,4812,20,19,12000,9493,18020,14324,1097400
False,False,0.1,0.0,6000,425,20,1,12000,912,18020,1338,1086000
False,False,0.1,0.02,6000,4732,20,13,12000,9526,18020,14271,1086000
False,False,1.0,0.0,6000,468,20,3,12000,849,18020,1320,1086000
False,False,1.0,0.02,6000,4756,20,14,12000,9568,18020,14338,1086000
True,True,0.1,0.0,6000,439,20,0,12000,934,18020,1373,1109400
True,True,0.1,0.02,6000,4760,20,16,12000,9565,18020,14341,1109400
True,True,1.0,0.0,6000,447,20,4,12000,868,18020,1319,1109400
True,True,1.0,0.02,6000,4807,20,17,12000,9506,18020,14330,1109400
True,False,0.1,0.0,6000,439,20,2,12000,909,18020,1350,1098000
True,False,0.1,0.02,6000,4771,20,16,12000,9539,18020,14326,1098000
True,False,1.0,0.0,6000,426,20,1,12000,896,18020,1323,1098000
True,False,1.0,0.02,6000,4798,20,15,12000,9516,18020,14329,1098000
False,True,0.1,0.0,6000,403,20,1,12000,864,18020,1268,1097400
False,True,0.1,0.02,6000,4799,20,19,12000,9594,18020,14412,1097400
False,True,1.0,0.0,6000,417,20,4,12000,895,18020,1316,1097400
False,True,1.0,0.02,6000,4789,20,18,12000,9658,18020,14465,1097400
False,False,0.1,0.0,6000,404,20,1,12000,890,18020,1295,1086000
False,False,0.1,0.02,6000,4783,20,13,12000,9541,18020,14337,1086000
False,False,1.0,0.0,6000,428,20,0,12000,907,18020,1335,1086000
False,False,1.0,0.02,6000,4798,20,16,12000,9578,18020,14392,1086000
True,True,0.1,0.0,6000,439,20,4,12000,863,18020,1306,1109400
True,True,0.1,0.02,6000,4770,20,16,12000,9535,18020,14321,1109400
True,True,1.0,0.0,6000,433,20,13,12000,917,18020,1363,1109400
True,True,1.0,0.02,6000,4785,20,19,12000,9554,18020,14358,1109400
True,False,0.1,0.0,6000,474,20,0,12000,904,18020,1378,1098000
True,False,0.1,0.02,6000,4785,20,13,12000,9575,18020,14373,1098000
True,False,1.0,0.0,6000,433,20,1,12000,834,18020,1268,1098000
True,False,1.0,0.02,6000,4814,20,15,12000,9542,18020,14371,1098000
False,True,0.1,0.0,6000,443,20,3,12000,879,18020,1325,1097400
False,True,0.1,0.02,6000,4772,20,19,12000,9552,18020,14343,1097400
False,True,1.0,0.0,6000,436,20,0,12000,822,18020,1258,1097400
False,True,1.0,0.02,6000,4748,20,19,12000,9521,18020,14288,1097400
False,False,0.1,0.0,6000,435,20,1,12000,890,18020,1326,1086000
False,False,0.1,0.02,6000,4741,20,15,12000,9605,18020,14361,1086000
False,False,1.0,0.0,6000,420,20,2,12000,869,18020,1291,1086000
False,False,1.0,0.02,6000,4811,20,12,12000,9503,18020,14326,1086000
True,True,0.1,0.0,6000,417,20,4,12000,836,18020,1257,1109400
